seq	rel_sec	wall_time	ipc_result	ipc_error	ipc_elapsed_ms	current_alias	path_alias	filename_alias	time_pos	duration	percent_pos	idle_active	pause	eof_reached	estimated_frame_number	hwdec_current	vo_configured	video_params_json	property_errors_json	status_present	status_playback_state	status_current_alias	status_path_alias	status_duration_ms	status_current_index	status_mpv_running	status_snapshot_json
236	253.290	2026-07-10T20:00:16+0000	success		82	<media-path:9e48f6362b>	<media-path:9e48f6362b>	<filename:4e569cdfc9>	0.041667	5.041667	0.826446	false	false	false	1	v4l2request-copy	true	"{""aspect"":0.666667,""dh"":720,""dw"":480,""h"":720,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	7	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":7,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""offset_ms"":12158,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""path_alias"":""<media-path:9e48f6362b>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":273}"
237	254.374	2026-07-10T20:00:17+0000	success		2	<media-path:9e48f6362b>	<media-path:9e48f6362b>	<filename:4e569cdfc9>	1.041667	5.041667	20.661157	false	false	false	25	v4l2request-copy	true	"{""aspect"":0.666667,""dh"":720,""dw"":480,""h"":720,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	7	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":7,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""offset_ms"":12158,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""path_alias"":""<media-path:9e48f6362b>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":273}"
238	255.379	2026-07-10T20:00:18+0000	success		2	<media-path:9e48f6362b>	<media-path:9e48f6362b>	<filename:4e569cdfc9>	2.041667	5.041667	40.495868	false	false	false	49	v4l2request-copy	true	"{""aspect"":0.666667,""dh"":720,""dw"":480,""h"":720,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	7	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":7,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""offset_ms"":12158,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""path_alias"":""<media-path:9e48f6362b>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":273}"
239	256.382	2026-07-10T20:00:19+0000	success		2	<media-path:9e48f6362b>	<media-path:9e48f6362b>	<filename:4e569cdfc9>	3.041667	5.041667	60.330579	false	false	false	73	v4l2request-copy	true	"{""aspect"":0.666667,""dh"":720,""dw"":480,""h"":720,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-7eefea6ba2	<media-path:9e48f6362b>	5000	8	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":8,""current_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""offset_ms"":0,""path_alias"":""<media-path:9e48f6362b>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":278}"
240	257.388	2026-07-10T20:00:20+0000	success		3	<media-path:9e48f6362b>	<media-path:9e48f6362b>	<filename:4e569cdfc9>	4.083333	5.041667	80.991736	false	false	false	98	v4l2request-copy	true	"{""aspect"":0.666667,""dh"":720,""dw"":480,""h"":720,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-7eefea6ba2	<media-path:9e48f6362b>	5000	8	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":8,""current_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""offset_ms"":0,""path_alias"":""<media-path:9e48f6362b>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":278}"
241	258.394	2026-07-10T20:00:21+0000	success		69	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	0	15.069751	0.221194	false	false	false	1	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-7eefea6ba2	<media-path:9e48f6362b>	5000	8	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":8,""current_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""offset_ms"":0,""path_alias"":""<media-path:9e48f6362b>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":278}"
242	259.466	2026-07-10T20:00:22+0000	success		2	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	1.066667	15.069751	7.078197	false	false	false	32	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-7eefea6ba2	<media-path:9e48f6362b>	5000	8	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":8,""current_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""offset_ms"":0,""path_alias"":""<media-path:9e48f6362b>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":278}"
243	260.470	2026-07-10T20:00:23+0000	success		2	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	2.066667	15.069751	13.714007	false	false	false	62	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-7eefea6ba2	<media-path:9e48f6362b>	5000	8	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":8,""current_item"":{""alias"":""media-7eefea6ba2"",""duration_ms"":5000,""offset_ms"":0,""path_alias"":""<media-path:9e48f6362b>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":278}"
244	261.474	2026-07-10T20:00:24+0000	success		12	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	3.066667	15.069751	20.349817	false	false	false	92	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-63e22e276f	<media-path:c406539999>	15100	0	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":0,""current_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""offset_ms"":0,""path_alias"":""<media-path:c406539999>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b04db49d99"",""duration_ms"":15100,""path_alias"":""<media-path:2b030c3c41>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":283}"
245	262.488	2026-07-10T20:00:25+0000	success		2	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	4.066667	15.069751	26.985627	false	false	false	122	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-63e22e276f	<media-path:c406539999>	15100	0	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":0,""current_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""offset_ms"":0,""path_alias"":""<media-path:c406539999>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b04db49d99"",""duration_ms"":15100,""path_alias"":""<media-path:2b030c3c41>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":283}"
246	263.492	2026-07-10T20:00:26+0000	success		2	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	5.1	15.069751	33.84263	false	false	false	153	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-63e22e276f	<media-path:c406539999>	15100	0	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":0,""current_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""offset_ms"":0,""path_alias"":""<media-path:c406539999>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b04db49d99"",""duration_ms"":15100,""path_alias"":""<media-path:2b030c3c41>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":283}"
247	264.497	2026-07-10T20:00:27+0000	success		2	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	6.1	15.069751	40.47844	false	false	false	183	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-63e22e276f	<media-path:c406539999>	15100	0	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":0,""current_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""offset_ms"":0,""path_alias"":""<media-path:c406539999>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b04db49d99"",""duration_ms"":15100,""path_alias"":""<media-path:2b030c3c41>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":283}"
248	265.501	2026-07-10T20:00:28+0000	success		2	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	7.1	15.069751	47.11425	false	false	false	213	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-63e22e276f	<media-path:c406539999>	15100	0	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":0,""current_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""offset_ms"":0,""path_alias"":""<media-path:c406539999>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b04db49d99"",""duration_ms"":15100,""path_alias"":""<media-path:2b030c3c41>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":283}"
249	266.505	2026-07-10T20:00:29+0000	success		3	<media-path:c406539999>	<media-path:c406539999>	<filename:aaf3979e21>	8.1	15.069751	53.75006	false	false	false	243	v4l2request-copy	true	"{""aspect"":0.566038,""dh"":848,""dw"":480,""h"":848,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":480}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-63e22e276f	<media-path:c406539999>	15100	0	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":0,""current_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""offset_ms"":0,""path_alias"":""<media-path:c406539999>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b04db49d99"",""duration_ms"":15100,""path_alias"":""<media-path:2b030c3c41>""},""playback_state"":""playing"",""playlist_size"":9,""present"":true,""uptime_sec"":288}"
